Project Name : 20150628_BacterialRespiration_b_MEM       Generated On : 24/07/2015, 13:59:38
Start Date/Time: 28/06/2015, 19:34:31
End Date/Time: 28/06/2015, 22:34:57
User Comment : A: HMWF010, HMWF032; B: HMWF034, Empty; C: Empty, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 22.5
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
28.06.1521:36:21;       7309;           373.92;         399.16;         395.72;         380.65;         402.61;         398.67;         403.59;         377.28;         376.8;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      259.16;         257.89;         296.08;         ;               22.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1521:41:25;       7613;           373.44;         399.16;         395.72;         379.2;          402.11;         398.18;         404.09;         376.32;         375.84;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      259.16;         257.46;         296.08;         ;               22.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1521:46:30;       7918;           372.96;         399.16;         395.23;         379.2;          401.13;         397.69;         404.09;         375.84;         375.36;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      259.16;         257.89;         296.52;         ;               22.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1521:51:34;       8222;           372.48;         400.14;         394.74;         378.24;         400.64;         396.7;          403.1;          375.36;         374.88;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      259.16;         257.04;         297.41;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1521:56:39;       8527;           372;            400.14;         394.74;         377.76;         400.14;         396.21;         402.61;         375.36;         373.44;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      258.74;         257.04;         296.97;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:01:43;       8831;           371.52;         401.13;         394.74;         377.28;         399.16;         395.72;         402.61;         375.36;         373.92;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      258.74;         256.61;         296.97;         ;               22.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:06:48;       9136;           370.57;         400.14;         393.77;         376.8;          398.18;         394.74;         402.61;         373.92;         372.96;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      258.31;         255.76;         296.52;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:11:52;       9440;           370.57;         401.13;         394.74;         376.32;         398.18;         393.77;         402.11;         373.92;         372.48;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      258.31;         255.34;         296.08;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:16:57;       9745;           369.14;         401.13;         394.26;         375.36;         396.21;         392.79;         401.13;         372.48;         371.05;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      257.46;         254.91;         295.64;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:22:01;       10049;          369.14;         402.11;         394.74;         374.88;         396.21;         392.79;         401.62;         372.96;         370.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      257.89;         254.49;         296.08;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:27:06;       10354;          368.66;         402.61;         394.26;         373.92;         395.72;         391.32;         402.11;         372.48;         371.05;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      257.46;         254.49;         295.2;          ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
28.06.1522:32:10;       10658;          368.18;         403.59;         394.26;         373.92;         395.23;         391.81;         402.11;         372;            370.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      258.31;         254.49;         296.08;         ;               22.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;


