Project Name : 20150708_BacterialRespiration_b_MEM       Generated On : 14/07/2015, 09:14:09
Start Date/Time: 08/07/2015, 19:01:12
End Date/Time: 09/07/2015, 14:58:26
User Comment : A: HMWF004, HMWF008; B: HMWF009, HMWF018; C: HMWF023, HMWF025; D: HMWF029, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
09.07.1500:00:31;       17958;          364.66;         365.13;         362.8;          386.33;         375.9;          377.79;         378.74;         348.96;         359.09;         368.4;          306.41;         336.67;         431.67;         376.85;         379.68;         379.68;         364.2;          369.8;          367.93;         387.28;         391.1;          275.82;         271.59;         269.48;         ;               23.34;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:05:35;       18262;          365.13;         366.06;         363.27;         386.8;          376.85;         378.74;         378.26;         349.42;         359.09;         367.46;         305.97;         335.77;         431.67;         377.79;         379.21;         380.63;         364.66;         370.27;         368.4;          386.8;          391.1;          276.24;         271.59;         269.48;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:10:40;       18567;          364.2;          365.13;         362.8;          386.33;         376.38;         377.79;         377.79;         348.5;          358.17;         366.99;         304.66;         333.96;         431.67;         377.79;         378.74;         379.68;         364.2;          369.8;          368.4;          386.33;         391.1;          275.82;         272.01;         269.9;          ;               23.37;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:15:44;       18871;          364.66;         364.66;         362.8;          385.85;         376.38;         377.79;         377.79;         348.5;          358.63;         366.06;         302.48;         332.16;         431.67;         377.79;         379.21;         379.68;         363.73;         370.27;         367.93;         386.33;         391.58;         275.82;         272.01;         269.9;          ;               23.37;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:20:49;       19176;          364.66;         365.13;         363.27;         386.33;         377.32;         378.74;         378.74;         348.96;         359.09;         365.59;         302.04;         332.16;         432.17;         377.79;         379.21;         380.15;         364.2;          370.27;         368.4;          386.8;          392.06;         276.67;         272.44;         269.9;          ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:25:54;       19481;          364.2;          364.66;         362.34;         385.85;         375.9;          377.79;         377.79;         348.04;         358.17;         363.73;         300.3;          330.36;         431.67;         377.79;         378.74;         379.68;         363.73;         369.8;          367.93;         386.33;         391.58;         276.24;         271.59;         270.33;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:30:58;       19785;          364.2;          365.13;         362.8;          385.85;         375.9;          378.26;         377.79;         348.5;          358.63;         362.8;          299;            328.12;         432.67;         377.79;         378.26;         379.68;         363.73;         369.8;          367.46;         386.33;         392.06;         275.82;         271.59;         269.9;          ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:36:02;       20089;          364.2;          365.59;         362.8;          385.85;         376.38;         378.74;         378.26;         348.5;          358.63;         361.87;         298.56;         327.67;         433.17;         378.74;         378.74;         379.68;         363.73;         369.33;         368.4;          385.85;         392.54;         276.67;         272.44;         270.75;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:41:07;       20394;          363.73;         364.2;          361.87;         385.85;         374.96;         376.85;         377.32;         347.59;         357.7;          360.02;         295.96;         324.54;         431.67;         378.26;         377.79;         379.21;         363.27;         369.33;         366.99;         385.85;         392.54;         276.24;         271.59;         270.33;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:46:11;       20698;          363.27;         364.66;         361.87;         385.37;         375.43;         377.79;         377.79;         347.59;         357.24;         359.55;         295.09;         324.09;         432.17;         378.26;         377.79;         380.15;         363.27;         369.8;          367.46;         386.33;         393.02;         276.67;         272.01;         270.75;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:51:15;       21002;          363.73;         365.13;         362.34;         385.85;         375.9;          377.79;         378.26;         348.04;         358.17;         359.09;         293.8;          322.76;         432.67;         378.74;         377.79;         380.15;         363.73;         369.8;          366.99;         386.33;         393.02;         276.67;         272.01;         270.75;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1500:56:20;       21307;          363.73;         365.13;         362.34;         385.85;         375.9;          377.79;         377.79;         348.04;         358.17;         358.17;         292.5;          320.53;         432.67;         378.26;         377.79;         380.63;         363.73;         369.33;         367.46;         386.33;         393.98;         277.09;         272.86;         270.75;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:01:24;       21611;          363.73;         365.13;         362.8;          386.33;         376.85;         378.26;         377.79;         348.5;          358.17;         357.24;         291.64;         319.2;          433.17;         379.68;         378.26;         381.1;          363.73;         370.27;         367.93;         386.8;          394.46;         277.52;         273.28;         272.01;         ;               23.5;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:06:28;       21915;          364.2;          365.13;         362.8;          385.85;         376.38;         377.79;         378.26;         348.5;          358.17;         355.39;         289.91;         317.42;         432.67;         380.15;         378.26;         381.1;          363.73;         369.8;          367.46;         386.33;         394.46;         277.52;         272.86;         271.59;         ;               23.52;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:11:33;       22220;          363.27;         364.66;         362.34;         385.37;         375.9;          377.32;         377.79;         348.04;         357.7;          354.01;         287.77;         314.77;         432.67;         379.21;         377.79;         381.1;          363.73;         369.8;          366.99;         386.33;         394.46;         277.09;         272.86;         271.59;         ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:16:37;       22524;          363.73;         364.66;         362.34;         385.37;         375.9;          378.26;         377.79;         348.04;         358.17;         353.09;         287.34;         313.44;         433.17;         379.68;         377.79;         381.1;          363.73;         369.33;         366.53;         386.8;          394.94;         277.52;         273.28;         271.59;         ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:21:41;       22828;          363.27;         364.66;         362.34;         385.37;         375.9;          377.32;         377.79;         348.04;         357.7;          352.17;         285.19;         311.24;         433.17;         380.15;         377.79;         381.58;         363.27;         369.8;          366.99;         386.8;          394.94;         277.52;         273.28;         272.01;         ;               23.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:26:46;       23133;          363.73;         365.13;         362.8;          385.37;         375.9;          377.79;         378.26;         348.5;          358.17;         350.79;         284.34;         309.92;         434.17;         380.63;         377.79;         382.52;         363.73;         370.27;         366.99;         386.8;          395.9;          277.94;         273.7;          272.86;         ;               23.57;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:31:50;       23437;          363.27;         365.13;         362.34;         384.9;          375.9;          377.32;         377.79;         348.04;         358.17;         349.42;         282.63;         307.73;         433.67;         381.1;          377.79;         382.52;         363.27;         369.8;          366.06;         386.33;         394.94;         277.94;         273.7;          272.01;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:36:54;       23741;          363.73;         364.66;         362.8;          385.37;         375.9;          377.32;         378.26;         348.04;         358.17;         348.04;         280.5;          305.1;          434.17;         381.1;          378.26;         383;            363.27;         369.8;          366.53;         386.33;         395.9;          278.37;         273.7;          272.44;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:41:58;       24045;          363.73;         364.2;          362.8;          384.9;          375.9;          377.32;         378.26;         348.5;          358.17;         346.67;         279.64;         303.79;         434.67;         381.58;         378.26;         382.52;         363.27;         369.8;          366.53;         386.8;          396.38;         278.79;         274.13;         272.44;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:47:03;       24350;          363.27;         364.66;         362.34;         384.9;          375.9;          376.85;         377.79;         348.04;         358.63;         345.76;         278.37;         301.61;         434.67;         382.05;         378.26;         383.95;         364.2;          370.27;         366.06;         387.28;         396.86;         278.37;         273.7;          272.86;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:52:07;       24654;          362.8;          364.2;          361.87;         383.95;         374.96;         376.38;         377.32;         348.04;         358.17;         343.93;         275.82;         299.43;         434.67;         381.1;          377.32;         383.47;         363.73;         369.33;         365.59;         386.33;         396.38;         278.79;         273.7;          272.44;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1501:57:12;       24959;          363.27;         364.2;          361.87;         384.42;         375.43;         376.38;         377.79;         348.04;         357.7;          342.11;         274.55;         297.26;         434.67;         381.58;         377.32;         383.95;         363.27;         369.33;         365.59;         386.8;          396.38;         278.37;         273.7;          272.86;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:02:16;       25263;          362.8;          364.2;          361.87;         383.95;         375.43;         376.38;         377.79;         348.04;         358.63;         341.2;          273.28;         295.53;         434.67;         382.52;         377.79;         383.95;         363.73;         369.33;         366.06;         386.8;          396.38;         279.22;         273.7;          272.86;         ;               23.64;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:07:20;       25567;          363.27;         364.66;         362.34;         383.95;         375.43;         376.38;         377.79;         348.5;          358.17;         339.39;         271.17;         293.8;          435.17;         382.52;         377.79;         384.42;         363.27;         369.33;         365.59;         386.8;          396.86;         278.79;         274.13;         272.86;         ;               23.64;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:12:25;       25872;          362.8;          364.2;          362.34;         383.95;         375.43;         376.38;         377.79;         348.5;          358.63;         338.03;         269.9;          291.64;         435.67;         383;            378.26;         384.9;          363.73;         369.8;          365.59;         386.8;          396.86;         279.22;         274.13;         273.28;         ;               23.64;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:17:29;       26176;          362.8;          363.73;         361.87;         383.47;         375.43;         375.43;         377.79;         348.04;         358.17;         336.22;         267.8;          289.48;         434.67;         382.52;         377.79;         385.37;         363.73;         369.33;         365.59;         386.8;          396.86;         279.64;         274.13;         273.28;         ;               23.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:22:33;       26480;          362.8;          364.2;          362.34;         383.95;         375.43;         375.9;          378.26;         348.5;          358.63;         334.86;         266.12;         287.77;         435.17;         383;            377.79;         385.37;         363.73;         369.8;          366.06;         386.8;          397.83;         279.22;         274.97;         273.7;          ;               23.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:27:37;       26784;          362.8;          364.2;          362.34;         383.47;         375.43;         375.9;          377.79;         348.04;         358.63;         333.06;         264.44;         285.19;         435.67;         383.47;         377.79;         386.33;         363.73;         369.8;          365.13;         386.8;          397.34;         279.64;         274.13;         273.28;         ;               23.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:32:42;       27089;          362.8;          364.2;          361.41;         383;            374.96;         375.9;          378.26;         348.5;          358.63;         331.71;         262.35;         282.63;         435.17;         383.95;         377.79;         387.28;         363.73;         369.33;         365.13;         387.28;         397.83;         279.64;         274.55;         273.7;          ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:37:46;       27393;          362.34;         363.73;         361.41;         383;            374.96;         375.9;          377.79;         348.5;          358.17;         329.91;         260.27;         280.5;          434.67;         383.95;         377.79;         387.28;         363.27;         369.33;         364.66;         386.33;         397.83;         279.22;         274.55;         273.7;          ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:42:50;       27697;          362.34;         364.2;          361.87;         383;            374.96;         375.9;          378.26;         348.5;          358.17;         327.67;         258.18;         277.94;         434.67;         383.47;         376.85;         387.76;         363.73;         368.86;         364.66;         385.85;         397.34;         279.64;         274.55;         273.28;         ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:47:54;       28001;          362.34;         363.73;         360.94;         382.05;         374.49;         375.43;         377.32;         348.04;         358.17;         325.88;         256.52;         275.82;         434.67;         383.47;         377.32;         387.76;         363.27;         368.86;         363.73;         386.33;         397.34;         279.64;         274.55;         273.28;         ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:52:59;       28306;          362.34;         363.73;         361.41;         382.05;         374.49;         374.96;         377.32;         348.5;          358.63;         324.09;         254.03;         273.7;          434.67;         383.95;         377.32;         387.76;         363.27;         368.86;         364.2;          385.85;         397.83;         279.64;         274.55;         273.7;          ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1502:58:03;       28610;          361.41;         363.27;         361.41;         382.05;         373.08;         374.02;         376.85;         347.59;         357.7;          321.42;         251.14;         270.75;         434.67;         383.47;         376.85;         387.28;         362.8;          368.4;          363.27;         385.37;         397.34;         279.64;         273.7;          272.86;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:03:08;       28915;          361.87;         363.27;         360.94;         381.58;         374.02;         374.96;         377.32;         348.04;         357.7;          319.64;         249.49;         268.64;         434.67;         383.95;         377.32;         387.76;         362.8;          367.93;         363.73;         385.37;         397.83;         279.64;         274.55;         273.28;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:08:12;       29219;          361.87;         363.27;         360.94;         381.58;         374.02;         374.96;         376.85;         348.5;          358.17;         317.87;         247.43;         266.54;         434.67;         384.9;          377.32;         388.23;         363.27;         368.4;          363.73;         385.85;         398.31;         280.07;         274.55;         273.7;          ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:13:17;       29524;          361.41;         363.27;         360.94;         381.1;          373.08;         374.49;         377.32;         348.04;         357.7;          316.1;          244.56;         263.61;         434.67;         384.9;          377.32;         388.23;         363.27;         368.4;          363.27;         385.85;         397.83;         280.07;         274.55;         273.7;          ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:18:21;       29828;          360.94;         362.8;          360.94;         381.1;          373.08;         374.02;         376.85;         347.59;         357.7;          313.44;         242.1;          261.1;          434.67;         384.42;         376.85;         388.23;         362.34;         367.93;         362.34;         385.37;         397.83;         280.07;         274.13;         273.7;          ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:23:25;       30132;          361.41;         362.8;          360.94;         380.63;         373.08;         373.55;         376.85;         347.59;         357.7;          311.68;         239.65;         258.6;          434.67;         384.42;         376.85;         388.71;         362.8;          368.4;          362.8;          385.37;         398.31;         280.5;          275.4;          273.7;          ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:28:30;       30437;          360.94;         363.27;         360.48;         380.63;         372.61;         373.55;         376.85;         347.59;         357.24;         309.04;         237.21;         256.11;         434.67;         384.42;         376.38;         388.71;         362.34;         367.93;         362.8;          384.9;          397.83;         280.07;         275.4;          273.28;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:33:34;       30741;          360.48;         361.87;         360.48;         379.68;         372.14;         372.14;         375.43;         346.67;         356.78;         306.41;         233.96;         252.79;         434.17;         384.42;         375.9;          388.71;         361.41;         366.99;         361.41;         384.9;          396.86;         279.64;         275.4;          272.86;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:38:38;       31045;          360.48;         362.34;         360.02;         379.68;         372.14;         371.67;         376.38;         347.13;         357.24;         304.22;         231.53;         250.31;         433.67;         384.42;         376.38;         388.71;         361.87;         367.46;         361.41;         384.42;         397.83;         279.64;         275.4;          273.28;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:43:42;       31349;          360.02;         362.34;         360.48;         379.68;         372.14;         372.61;         376.38;         347.13;         357.24;         302.04;         229.11;         247.43;         434.67;         384.42;         375.9;          388.71;         361.87;         366.99;         360.94;         383.95;         397.83;         279.64;         275.82;         273.28;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:48:46;       31653;          359.09;         361.41;         359.55;         378.74;         371.2;          371.2;          375.43;         346.67;         356.78;         299;            225.49;         244.15;         433.17;         384.9;          375.9;          388.71;         361.41;         366.99;         360.48;         383.95;         396.86;         279.64;         275.82;         273.28;         ;               23.71;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1503:53:51;       31958;          360.02;         361.87;         360.02;         378.26;         371.2;          371.2;          375.43;         347.13;         356.78;         296.83;         223.08;         241.69;         434.17;         384.9;          375.43;         389.19;         361.41;         367.46;         360.48;         384.42;         397.83;         279.64;         275.82;         273.7;          ;               23.69;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
