Project Name : 20150630_BacterialRespiration_b_MEM       Generated On : 24/07/2015, 13:58:48
Start Date/Time: 30/06/2015, 22:21:05
End Date/Time: 01/07/2015, 11:13:33
User Comment : A: HMWF010, HMWF011; B: HMWF021, HMWF032; C: HMWF034, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
30.06.1523:11:50;       3044;           368.4;          398.79;         365.59;         369.8;          361.41;         375.43;         347.59;         364.66;         346.22;         366.53;         361.41;         387.28;         365.59;         375.9;          360.48;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      193.52;         143.32;         239.65;         ;               23.26;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:16:55;       3349;           366.99;         397.34;         364.2;          368.4;          360.02;         374.49;         345.3;          362.34;         343.93;         364.2;          359.55;         386.33;         364.66;         374.49;         358.63;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      192.74;         144.05;         239.65;         ;               23.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:21:59;       3653;           366.06;         396.38;         362.8;          367.46;         359.09;         374.96;         343.93;         360.48;         342.11;         363.27;         358.17;         386.33;         363.27;         373.08;         357.7;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      192.74;         144.05;         239.24;         ;               23.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:27:03;       3957;           364.2;          395.42;         360.94;         366.06;         357.24;         373.08;         342.11;         358.17;         339.39;         361.41;         357.24;         384.42;         361.87;         371.67;         356.32;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      192.35;         144.42;         239.24;         ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:32:08;       4262;           363.73;         395.42;         360.02;         365.59;         355.86;         373.55;         340.75;         356.78;         338.48;         360.94;         356.32;         384.42;         361.87;         370.74;         355.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      192.35;         145.15;         239.65;         ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:37:12;       4566;           362.8;          394.46;         358.63;         365.13;         354.47;         373.08;         338.93;         354.47;         336.22;         359.09;         354.93;         383.47;         360.48;         368.86;         354.01;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.97;         144.05;         239.24;         ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:42:16;       4870;           361.41;         393.98;         357.7;          364.2;          353.55;         373.08;         337.12;         353.09;         334.41;         357.7;          353.55;         383;            359.55;         367.93;         353.55;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.58;         144.42;         239.24;         ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:47:20;       5174;           360.02;         393.02;         356.32;         363.73;         352.63;         373.08;         335.32;         351.25;         332.16;         357.24;         353.09;         383;            359.09;         366.99;         352.63;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.58;         144.05;         239.24;         ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:52:25;       5479;           359.09;         393.02;         355.39;         363.27;         351.71;         374.02;         333.51;         349.42;         330.36;         355.86;         352.17;         383;            358.17;         366.53;         351.25;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.58;         143.68;         239.24;         ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:57:29;       5783;           358.63;         393.02;         354.47;         362.8;          351.25;         374.02;         332.16;         348.04;         329.02;         354.93;         351.25;         383;            357.7;          365.13;         350.79;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.97;         143.68;         239.24;         ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:02:33;       6087;           357.7;          392.54;         353.55;         361.87;         350.79;         374.49;         329.91;         346.22;         327.22;         353.55;         350.79;         381.58;         357.24;         363.27;         349.42;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.19;         143.32;         238.83;         ;               23.18;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:07:38;       6392;           356.78;         392.54;         353.09;         361.41;         349.42;         374.49;         328.12;         344.85;         324.99;         353.09;         349.88;         381.58;         356.32;         363.73;         348.96;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.19;         143.32;         238.83;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:12:42;       6696;           355.86;         392.06;         351.25;         360.94;         348.04;         373.55;         326.33;         342.11;         322.76;         351.71;         348.5;          381.1;          355.86;         362.8;          347.13;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.8;          142.95;         238.02;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:17:47;       7001;           354.93;         392.06;         350.79;         361.41;         347.59;         374.02;         324.54;         340.3;          321.42;         351.25;         348.5;          381.58;         354.93;         362.34;         347.59;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.19;         143.32;         238.83;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:22:51;       7305;           354.47;         392.06;         349.88;         360.94;         347.59;         374.49;         323.2;          338.03;         319.64;         350.33;         348.04;         382.05;         354.93;         362.34;         346.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.58;         143.68;         238.83;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:27:55;       7609;           353.55;         392.06;         349.42;         360.02;         346.67;         374.49;         320.98;         335.77;         316.98;         349.88;         347.59;         381.58;         354.47;         360.94;         345.76;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.8;          142.58;         238.43;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:33:00;       7914;           352.63;         391.58;         348.5;          359.55;         346.22;         374.49;         319.2;          333.96;         314.77;         348.5;          346.22;         381.58;         353.09;         360.48;         345.3;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.8;          142.95;         238.43;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:38:04;       8218;           352.17;         391.1;          347.13;         359.55;         345.76;         374.96;         317.42;         332.61;         313;            348.04;         345.76;         381.58;         353.09;         360.02;         344.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.42;         142.95;         238.02;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:43:09;       8523;           351.25;         391.58;         346.67;         360.48;         344.85;         374.49;         315.21;         330.81;         310.36;         347.59;         345.3;          381.1;          352.17;         359.55;         343.02;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.8;          142.95;         238.02;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:48:13;       8827;           350.33;         391.1;          346.22;         359.55;         344.39;         374.02;         313.44;         329.02;         308.6;          346.67;         344.85;         381.1;          352.63;         358.63;         342.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.8;          142.58;         238.43;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:53:17;       9131;           349.88;         390.62;         345.3;          359.55;         343.48;         374.49;         310.8;          326.78;         306.41;         345.76;         343.93;         380.15;         351.71;         357.24;         342.11;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.42;         142.58;         238.02;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:58:21;       9435;           349.42;         390.62;         344.85;         359.09;         343.48;         374.49;         308.6;          324.54;         304.22;         345.3;          343.93;         380.63;         351.25;         357.24;         341.66;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.42;         142.58;         238.02;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:03:26;       9740;           348.5;          390.14;         344.39;         359.09;         343.02;         374.96;         306.85;         321.87;         301.61;         344.39;         343.48;         380.63;         350.79;         356.32;         340.3;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.03;         142.58;         237.61;         ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:08:30;       10044;          348.04;         390.14;         343.48;         359.09;         342.11;         374.49;         304.66;         319.2;          299.43;         344.39;         342.57;         380.15;         350.79;         355.86;         340.3;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         142.22;         237.61;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:13:35;       10349;          347.59;         390.14;         343.48;         358.63;         341.66;         374.96;         302.48;         316.98;         296.83;         343.93;         342.57;         380.63;         349.88;         355.86;         339.84;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.03;         141.85;         237.21;         ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:18:39;       10653;          346.67;         390.14;         342.57;         358.63;         341.66;         374.96;         299.87;         313.89;         294.66;         343.02;         342.11;         381.1;          349.88;         354.93;         339.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.85;         237.21;         ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:23:43;       10957;          346.67;         390.14;         342.57;         358.63;         341.2;          375.43;         297.69;         311.24;         292.5;          343.02;         342.11;         381.1;          348.96;         354.47;         338.93;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.03;         142.22;         237.61;         ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:28:48;       11262;          346.22;         390.62;         342.11;         358.63;         341.2;          375.9;          295.96;         308.16;         289.48;         343.02;         342.11;         381.58;         348.96;         354.93;         338.93;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.42;         142.58;         238.02;         ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:33:52;       11566;          345.3;          389.67;         341.2;          357.7;          340.3;          375.43;         292.07;         303.35;         286.05;         341.66;         340.75;         380.63;         349.42;         354.01;         338.03;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.85;         237.61;         ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:38:56;       11870;          344.39;         390.14;         341.2;          357.7;          339.39;         375.43;         288.62;         299.87;         283.05;         341.66;         340.75;         381.1;          348.04;         353.55;         337.58;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.03;         142.22;         237.21;         ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:44:01;       12175;          343.93;         388.71;         339.84;         356.78;         338.48;         374.49;         284.77;         296.39;         279.64;         340.75;         339.39;         380.63;         347.13;         353.09;         336.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.85;         236.8;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:49:06;       12480;          343.93;         389.19;         340.3;          356.78;         338.48;         375.43;         281.77;         294.23;         276.24;         340.75;         339.84;         381.58;         347.59;         352.17;         336.67;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.85;         237.21;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:54:10;       12784;          343.02;         389.67;         339.39;         356.32;         338.48;         375.43;         278.79;         290.78;         273.28;         340.3;          338.93;         381.1;          346.67;         352.17;         335.32;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         142.22;         237.21;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:59:14;       13088;          342.57;         389.19;         338.93;         356.32;         337.58;         374.96;         274.97;         286.48;         269.48;         339.84;         338.48;         381.1;          346.22;         351.25;         335.32;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.48;         237.21;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:04:19;       13393;          342.11;         388.71;         338.48;         356.32;         337.58;         375.43;         270.75;         282.2;          266.12;         339.39;         338.03;         380.63;         345.76;         350.79;         334.86;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.12;         236.39;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:09:23;       13697;          341.66;         388.71;         338.48;         355.86;         337.58;         375.43;         266.96;         277.52;         262.77;         338.93;         338.03;         380.63;         345.3;          350.79;         334.41;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.12;         236.39;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:14:28;       14002;          341.2;          389.19;         338.03;         355.86;         337.58;         375.9;          262.77;         272.86;         258.6;          338.48;         337.58;         381.58;         346.22;         350.33;         334.41;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.64;         141.48;         237.21;         ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:19:32;       14306;          340.75;         388.71;         338.03;         355.39;         336.22;         374.96;         258.18;         267.8;          254.45;         338.03;         337.12;         380.63;         344.39;         349.88;         333.51;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.12;         236.8;          ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:24:37;       14611;          340.3;          388.71;         337.12;         355.39;         336.67;         375.43;         253.62;         264.03;         249.9;          338.03;         337.12;         380.63;         344.85;         348.96;         333.51;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.48;         236.8;          ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:29:41;       14915;          340.75;         389.19;         337.12;         354.93;         336.22;         374.49;         249.49;         259.02;         246.2;          337.58;         336.67;         380.63;         344.39;         349.42;         333.06;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.12;         236.8;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:34:46;       15220;          340.3;          389.19;         337.12;         354.93;         336.22;         374.96;         244.97;         253.21;         241.28;         337.12;         336.67;         381.1;          343.93;         348.5;          331.71;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         140.38;         236.39;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:39:50;       15524;          339.39;         388.71;         336.22;         354.47;         335.32;         374.96;         240.47;         247.43;         235.99;         336.67;         336.22;         381.1;          343.48;         348.5;          332.16;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      189.26;         141.12;         236.8;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:44:55;       15829;          338.93;         389.67;         335.77;         354.01;         334.86;         374.49;         235.18;         242.1;          230.72;         336.67;         335.77;         380.63;         343.02;         348.04;         331.26;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         140.38;         236.39;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:49:59;       16133;          338.93;         389.67;         335.77;         354.01;         333.96;         374.02;         231.13;         237.61;         225.89;         336.67;         335.77;         381.1;          343.48;         347.59;         330.81;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.87;         140.75;         236.39;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:55:03;       16437;          338.48;         389.19;         334.86;         353.55;         333.96;         374.02;         227.5;          231.93;         221.08;         336.22;         334.86;         380.63;         342.11;         346.67;         330.36;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.87;         140.02;         235.99;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:00:07;       16741;          338.03;         389.19;         335.32;         353.09;         333.51;         373.55;         222.28;         226.29;         215.9;          335.77;         334.41;         380.15;         341.66;         346.67;         330.36;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.87;         140.02;         235.99;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:05:12;       17046;          337.58;         388.71;         334.41;         352.63;         333.06;         373.08;         217.09;         220.28;         210.35;         334.86;         333.96;         379.68;         341.2;          345.76;         329.46;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         139.65;         235.58;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:10:16;       17350;          337.12;         389.19;         334.41;         353.09;         333.06;         372.61;         211.93;         213.91;         204.44;         334.86;         333.96;         380.15;         341.2;          346.22;         329.02;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         139.65;         235.99;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:15:20;       17654;          337.12;         389.19;         334.41;         352.63;         332.61;         373.08;         207.59;         207.98;         198.96;         334.86;         333.96;         380.63;         341.2;          345.76;         329.02;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.87;         139.65;         236.39;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:20:25;       17959;          336.67;         388.71;         334.41;         352.17;         332.61;         372.61;         204.84;         200.92;         192.74;         333.96;         333.96;         380.63;         340.75;         344.85;         328.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         139.29;         235.99;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:25:29;       18263;          336.67;         388.71;         334.41;         352.63;         332.61;         372.61;         198.18;         193.9;          186.94;         333.96;         333.51;         380.63;         340.75;         345.3;          328.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.87;         139.65;         235.99;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:30:33;       18567;          335.77;         388.71;         333.51;         351.71;         331.71;         371.2;          191.58;         187.33;         180.04;         333.51;         332.61;         379.21;         339.39;         343.02;         327.67;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.1;          138.92;         235.58;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:35:37;       18871;          334.86;         387.76;         332.61;         350.79;         330.81;         371.2;          185.79;         181.18;         173.94;         332.61;         332.61;         379.21;         338.93;         343.48;         326.78;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      187.71;         138.55;         235.18;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:40:42;       19176;          335.32;         388.23;         333.06;         351.25;         331.26;         370.74;         179.65;         176.22;         167.51;         332.61;         332.16;         378.74;         339.39;         343.48;         327.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         138.92;         235.58;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:45:46;       19480;          334.86;         388.23;         333.06;         351.25;         331.26;         370.74;         173.18;         169.77;         161.12;         332.61;         332.16;         379.68;         339.39;         343.48;         326.78;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         139.29;         235.58;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:50:50;       19784;          334.41;         387.28;         332.16;         350.79;         330.36;         369.8;          166.38;         162.99;         153.29;         332.16;         331.71;         378.74;         338.48;         342.57;         326.33;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.1;          138.55;         235.58;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
